节点USB2F042671_16-05-20-488.txt的数据
Date: Wed Aug 21 16:05:20 CST 2024
User: jacky
Spectrometer: USB2+F04267
触发模式: 4
积分时间 (秒): 1.000000E-1
Scans to average: 1
启用暗噪声校正: true
启用非线性校正: false
滑动平均宽度: 0
X轴模式: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
748.334	1092.67
748.656	996.89
748.977	1044.78
749.299	1012.01
749.62	956.56
749.942	1125.44
750.263	1001.93
750.584	1012.01
750.906	971.68
751.227	996.89
751.548	969.16
751.869	850.69
752.19	933.87
752.511	974.2
752.832	863.3
753.153	830.53
753.474	855.74
753.795	815.41
754.116	775.08
754.436	767.52
754.757	815.41
755.078	855.74
755.398	815.41
755.719	868.34
756.039	838.09
756.36	775.08
756.68	752.39
757	722.15
757.32	757.43
757.641	782.64
757.961	825.49
758.281	845.65
758.601	684.34
758.921	707.02
759.241	785.16
759.561	714.58
759.881	669.21
760.201	714.58
760.52	757.43
760.84	782.64
761.16	699.46
761.479	691.9
761.799	674.25
762.118	548.23
762.438	686.86
762.757	664.17
763.077	621.32
763.396	651.57
763.715	744.83
764.034	656.61
764.354	631.4
764.673	621.32
764.992	626.36
765.311	540.66
765.63	626.36
765.949	633.93
766.268	613.76
766.586	598.64
766.905	583.51
767.224	548.23
767.542	593.6
767.861	621.32
768.18	593.6
768.498	666.69
768.817	603.68
769.135	500.33
769.453	626.36
769.772	495.29
770.09	568.39
770.408	555.79
770.726	517.98
771.044	583.51
771.362	545.7
771.68	578.47
771.998	500.33
772.316	502.86
772.634	465.05
772.952	543.18
773.27	573.43
773.587	553.27
773.905	472.61
774.223	505.38
774.54	517.98
774.858	454.96
775.175	490.25
775.492	515.46
775.81	477.65
776.127	457.48
776.444	391.95
776.762	414.63
777.079	407.07
777.396	447.4
777.713	437.32
778.03	487.73
778.347	399.51
778.664	470.09
778.98	540.66
779.297	399.51
779.614	465.05
779.931	512.94
780.247	424.72
780.564	389.43
780.88	429.76
781.197	439.84
781.513	465.05
781.83	396.99
782.146	391.95
782.462	366.74
782.778	444.88
783.094	439.84
783.411	391.95
783.727	349.1
784.043	454.96
784.359	301.21
784.675	364.22
784.99	414.63
785.306	369.26
785.622	371.79
785.938	404.55
786.253	359.18
786.569	316.33
786.884	341.54
787.2	379.35
787.515	301.21
787.831	326.41
788.146	318.85
788.461	351.62
788.777	361.7
789.092	326.41
789.407	293.65
789.722	384.39
790.037	283.56
790.352	318.85
790.667	293.65
790.982	303.73
791.297	369.26
791.611	333.98
791.926	235.67
792.241	391.95
792.555	366.74
792.87	336.5
793.184	298.69
793.499	326.41
793.813	281.04
794.127	391.95
794.442	328.94
794.756	278.52
795.07	293.65
795.384	311.29
795.698	303.73
796.012	243.24
796.326	218.03
796.64	301.21
796.954	283.56
797.268	258.36
797.582	270.96
797.896	220.55
798.209	361.7
798.523	291.13
798.836	250.8
799.15	333.98
799.463	296.17
799.777	321.37
800.09	303.73
800.403	270.96
800.717	177.7
801.03	233.15
801.343	301.21
801.656	223.07
801.969	316.33
802.282	185.26
802.595	270.96
802.908	177.7
803.221	200.39
803.533	253.32
803.846	296.17
804.159	235.67
804.471	265.92
804.784	270.96
805.097	187.78
805.409	245.76
805.721	230.63
806.034	233.15
806.346	281.04
806.658	212.99
806.97	235.67
807.283	197.87
807.595	202.91
807.907	207.95
808.219	157.54
808.531	212.99
808.843	187.78
809.154	207.95
809.466	197.87
809.778	223.07
810.089	185.26
810.401	260.88
810.713	215.51
811.024	122.25
811.336	202.91
811.647	238.19
811.958	215.51
812.27	200.39
812.581	207.95
812.892	223.07
813.203	218.03
813.514	283.56
813.825	235.67
814.136	238.19
814.447	278.52
814.758	258.36
815.069	132.33
815.38	205.43
815.69	190.3
816.001	215.51
816.311	200.39
816.622	245.76
816.932	220.55
817.243	167.62
817.553	172.66
817.864	200.39
818.174	215.51
818.484	263.4
818.794	233.15
819.104	223.07
819.414	197.87
819.724	165.1
820.034	205.43
820.344	160.06
820.654	207.95
820.964	160.06
821.274	202.91
821.583	144.93
821.893	147.45
822.202	187.78
822.512	134.85
822.821	180.22
823.131	149.97
823.44	134.85
823.749	207.95
824.059	129.81
824.368	230.63
824.677	205.43
824.986	167.62
825.295	172.66
825.604	240.72
825.913	202.91
826.222	149.97
826.531	212.99
826.84	210.47
827.148	202.91
827.457	117.21
827.765	99.56
828.074	197.87
828.382	215.51
828.691	223.07
828.999	190.3
829.308	202.91
829.616	162.58
829.924	160.06
830.232	144.93
830.54	109.65
830.848	114.69
831.156	218.03
831.464	190.3
831.772	195.34
832.08	144.93
832.388	129.81
832.696	190.3
833.003	157.54
833.311	238.19
833.618	175.18
833.926	182.74
834.233	228.11
834.541	286.09
834.848	223.07
835.155	157.54
835.463	109.65
835.77	170.14
836.077	144.93
836.384	185.26
836.691	160.06
836.998	255.84
837.305	142.41
837.612	167.62
837.919	124.77
838.225	86.96
838.532	212.99
838.839	102.08
839.145	228.11
839.452	109.65
839.758	175.18
840.065	149.97
840.371	218.03
840.677	122.25
840.983	195.34
841.29	89.48
841.596	142.41
841.902	144.93
842.208	160.06
842.514	147.45
842.82	79.4
843.126	185.26
843.431	212.99
843.737	165.1
844.043	175.18
844.348	170.14
844.654	185.26
844.96	119.73
845.265	152.49
845.57	197.87
845.876	144.93
846.181	200.39
846.486	172.66
846.791	175.18
847.097	172.66
847.402	157.54
847.707	127.29
848.012	182.74
848.317	122.25
848.621	155.02
848.926	190.3
849.231	147.45
849.536	137.37
849.84	187.78
850.145	107.12
850.449	162.58
850.754	119.73
851.058	218.03
851.363	122.25
851.667	149.97
851.971	129.81
852.275	86.96
852.58	149.97
852.884	175.18
853.188	223.07
853.492	162.58
853.795	155.02
854.099	142.41
854.403	243.24
854.707	122.25
855.011	165.1
855.314	155.02
855.618	165.1
855.921	190.3
856.225	92
856.528	162.58
856.831	117.21
857.135	119.73
857.438	172.66
857.741	165.1
858.044	197.87
858.347	144.93
858.65	124.77
858.953	147.45
859.256	149.97
859.559	109.65
859.862	132.33
860.165	202.91
860.467	190.3
860.77	147.45
861.072	157.54
861.375	182.74
861.677	225.59
861.98	157.54
862.282	177.7
862.584	129.81
862.887	182.74
863.189	142.41
863.491	107.12
863.793	134.85
864.095	107.12
864.397	122.25
864.699	185.26
865.001	127.29
865.302	109.65
865.604	79.4
865.906	220.55
866.207	137.37
866.509	187.78
866.81	172.66
867.112	172.66
867.413	109.65
867.714	162.58
868.016	149.97
868.317	142.41
868.618	182.74
868.919	190.3
869.22	170.14
869.521	258.36
869.822	210.47
870.123	117.21
870.424	76.88
870.724	185.26
871.025	86.96
871.326	190.3
871.626	190.3
871.927	190.3
872.227	149.97
872.528	149.97
872.828	167.62
873.128	127.29
873.428	177.7
873.729	160.06
874.029	144.93
874.329	180.22
874.629	152.49
874.929	182.74
875.229	175.18
875.528	127.29
875.828	137.37
876.128	165.1
876.428	187.78
876.727	170.14
877.027	190.3
877.326	157.54
877.626	134.85
877.925	165.1
878.224	122.25
878.523	190.3
878.823	160.06
879.122	147.45
879.421	157.54
879.72	172.66
880.019	172.66
880.318	144.93
880.617	139.89
880.915	142.41
881.214	134.85
881.513	192.82
881.811	185.26
882.11	144.93
882.408	177.7
882.707	144.93
883.005	202.91
883.304	228.11
883.602	157.54
883.9	182.74
884.198	142.41
884.496	127.29
884.794	165.1
885.092	190.3
885.39	160.06
885.688	417.16
885.986	129.81
886.284	230.63
886.581	162.58
886.879	127.29
887.177	220.55
887.474	228.11
887.772	218.03
888.069	225.59
888.366	190.3
888.664	170.14
888.961	175.18
889.258	182.74
889.555	197.87
889.852	155.02
890.149	114.69
890.446	144.93
890.743	200.39
891.04	218.03
891.336	218.03
891.633	258.36
891.93	177.7
892.226	172.66
892.523	230.63
892.819	218.03
893.116	223.07
893.412	187.78
893.708	167.62
